death,injuries,property_large,property_medium,property_small,keyword,label
0,5,0,1,0,0.0666666666666666,1
5,10,2,0,0,0.0909090909090909,2
0,0,3,0,0,0.0,0
0,0,1,0,0,0.0,0
5,0,3,0,0,0.0416666666666666,2
0,0,0,0,0,0.0,0
0,0,0,2,0,0.0,0
23,0,1,0,0,0.1304347826086956,3
0,2,2,0,0,0.0769230769230769,1
0,0,2,0,0,0.0357142857142857,0
22,130,2,0,0,0.0769230769230769,3
7,11,2,0,0,0.1052631578947368,2
0,0,2,1,0,0.0,0
0,28,2,1,0,0.0344827586206896,3
29,40,4,0,0,0.0769230769230769,3
28,10,0,0,0,0.1111111111111111,3
0,0,0,0,0,0.0,0
6,10,2,0,0,0.0952380952380952,2
5,11,1,0,0,0.1904761904761904,2
6,10,2,1,0,0.0526315789473684,2
0,65,4,2,0,0.1142857142857142,3
0,0,3,0,0,0.0,0
0,3,2,0,0,0.0,1
3,16,2,0,0,0.0952380952380952,2
6,10,1,0,0,0.074074074074074,2
1,3,3,0,0,0.0,1
3,14,0,0,0,0.0869565217391304,2
57,80,5,0,0,0.0754716981132075,3
1,2,4,0,0,0.0,1
3,17,2,0,0,0.0454545454545454,2
0,0,1,0,0,0.0,0
0,5,0,1,0,0.08,1
30,0,4,1,0,0.073170731707317,3
0,0,2,0,0,0.0,0
0,0,1,0,0,0.0476190476190476,0
0,5,2,1,0,0.1,1
3,10,1,0,0,0.0454545454545454,2
3,15,4,0,0,0.1052631578947368,2
2,16,1,0,0,0.0869565217391304,2
70,0,4,1,0,0.054054054054054,3
25,0,2,0,0,0.0416666666666666,3
0,2,2,0,0,0.0416666666666666,1
0,0,1,0,0,0.0,0
6,11,3,0,0,0.1904761904761904,2
12,0,4,2,0,0.037037037037037,3
0,2,1,0,0,0.0526315789473684,1
4,12,3,0,0,0.16,2
0,0,1,0,0,0.0,1
23,0,5,1,0,0.075,3
5,12,2,0,0,0.0454545454545454,2
0,0,0,0,0,0.0,0
20,0,5,1,0,0.0465116279069767,3
0,0,2,0,1,0.0,0
0,0,0,2,0,0.0784313725490196,3
0,0,0,0,0,0.0,0
0,2,2,0,0,0.04,1
0,0,0,0,0,0.0,0
6,13,3,0,0,0.0434782608695652,2
6,10,0,0,0,0.0,2
150,0,1,0,0,0.0454545454545454,3
8,120,1,1,0,0.0408163265306122,3
0,4,1,0,0,0.0555555555555555,1
0,0,0,1,0,0.0,0
3,15,1,0,0,0.08,2
0,80,4,0,0,0.05,3
2,18,2,0,0,0.1578947368421052,2
2,17,2,1,0,0.0909090909090909,2
0,0,2,0,0,0.0952380952380952,3
0,100,4,1,0,0.0869565217391304,3
4,13,2,1,0,0.0526315789473684,2
0,4,0,0,0,0.0,1
0,30,3,0,0,0.088235294117647,3
2,17,2,1,0,0.0625,2
0,4,2,1,0,0.0833333333333333,1
32,0,3,2,0,0.0,3
0,14,0,0,0,0.1578947368421052,2
0,60,3,1,0,0.0789473684210526,3
0,0,5,0,0,0.1860465116279069,3
0,3,1,0,0,0.0,1
7,0,1,1,0,0.0,3
75,110,2,0,0,0.0952380952380952,3
8,10,1,1,0,0.0,2
7,11,0,0,0,0.2,2
0,0,1,0,0,0.0,0
0,0,4,0,0,0.054054054054054,3
5,12,3,0,0,0.0,2
4,13,2,2,0,0.0434782608695652,2
0,0,1,0,0,0.08,1
0,3,2,1,0,0.064516129032258,1
5,10,2,0,0,0.1052631578947368,2
0,5,0,0,0,0.074074074074074,1
0,0,1,0,0,0.0952380952380952,1
3,16,4,2,0,0.0357142857142857,2
1,2,2,0,0,0.0384615384615384,1
0,0,0,0,0,0.0555555555555555,0
4,13,1,0,0,0.0,2
4,15,2,1,0,0.05,2
0,0,0,0,0,0.0,0
0,120,4,0,0,0.06,3
1,3,3,1,0,0.0,1
0,0,1,0,0,0.0,0
6,0,1,1,0,0.0,1
0,80,2,0,0,0.072463768115942,3
60,90,2,0,0,0.0512820512820512,3
0,0,0,0,0,0.0434782608695652,0
0,2,1,0,0,0.0,1
0,2,2,0,0,0.074074074074074,1
0,0,1,0,0,0.05,0
1,2,1,1,0,0.0,1
0,42,5,1,0,0.0789473684210526,3
0,2,0,0,0,0.0625,1
1,3,0,0,0,0.0,1
0,3,1,1,0,0.0526315789473684,1
5,12,1,1,0,0.0952380952380952,2
1,5,0,0,0,0.0,1
0,0,1,0,1,0.0,0
4,15,2,1,0,0.2,2
1,4,2,0,0,0.0,1
0,0,0,0,0,0.05,1
27,0,2,0,0,0.04,3
29,35,1,0,0,0.0465116279069767,3
0,50,4,0,0,0.1388888888888889,3
4,15,2,1,0,0.0952380952380952,2
3,14,1,0,0,0.125,2
4,0,3,0,0,0.0,1
0,0,1,1,0,0.0,0
1,5,4,0,0,0.1388888888888889,1
0,0,0,0,0,0.0,0
2,16,2,1,0,0.1428571428571428,2
0,0,0,0,0,0.0,0
1,4,2,0,0,0.0,1
50,0,5,1,0,0.0526315789473684,3
1,17,3,0,0,0.0434782608695652,2
0,100,3,1,0,0.0,3
1068,100,4,1,0,0.0727272727272727,3
0,0,2,0,0,0.0,0
0,2,2,0,0,0.0454545454545454,1
0,0,2,0,0,0.0,0
0,2,1,2,0,0.0,1
0,4,1,0,0,0.0384615384615384,1
0,0,1,0,0,0.0,0
0,16,0,1,0,0.0454545454545454,2
0,0,1,0,0,0.0,0
1,3,0,0,0,0.0476190476190476,1
27,38,1,1,0,0.0714285714285714,3
1,6,3,0,0,0.0,1
60,0,2,0,0,0.0857142857142857,3
70,100,3,2,0,0.1052631578947368,3
0,0,0,0,0,0.0,0
3,17,1,0,0,0.1,2
0,3,5,0,0,0.0384615384615384,1
0,3,1,0,0,0.0454545454545454,1
7,9,2,0,0,0.125,2
2,18,3,1,0,0.0909090909090909,2
0,0,2,0,0,0.0,0
0,0,0,0,0,0.0,0
1,19,0,0,0,0.0416666666666666,2
0,3,2,0,0,0.0526315789473684,1
24,130,3,0,0,0.125,3
3,0,3,0,0,0.0625,1
0,3,3,1,0,0.125,1
20,0,3,1,0,0.081081081081081,3
1,3,1,0,0,0.0,1
1,4,0,0,0,0.0952380952380952,1
20,0,1,1,1,0.0425531914893617,3
0,2,1,0,0,0.0714285714285714,1
0,0,0,2,0,0.0,0
4,14,1,0,0,0.05,2
77,90,6,1,0,0.0517241379310344,3
7,10,0,0,0,0.1904761904761904,2
0,0,3,0,0,0.0,0
0,5,0,0,0,0.0476190476190476,1
1,19,3,0,0,0.0625,2
53,70,6,1,0,0.0169491525423728,3
50,100,5,2,0,0.0925925925925925,3
0,0,3,0,0,0.0,0
65,100,2,0,0,0.1,3
0,0,1,0,0,0.0588235294117647,1
0,0,1,2,0,0.0,0
0,0,1,0,0,0.0,0
80,0,2,0,0,0.1052631578947368,3
4,13,3,0,0,0.0909090909090909,2
50,0,7,1,0,0.0789473684210526,3
5,12,2,1,0,0.1111111111111111,2
0,0,0,0,0,0.0,0
28,0,1,0,0,0.024390243902439,3
0,0,1,0,0,0.1020408163265306,3
25,0,4,0,0,0.0303030303030303,3
30,35,4,0,0,0.0967741935483871,3
6,11,3,0,0,0.0476190476190476,2
2,12,2,0,0,0.1052631578947368,2
2,4,3,0,0,0.0571428571428571,1
