death,injuries,property_large,property_medium,property_small,keyword,label
0,6,0,0,0,0.0,2
0,410,1,0,0,0.0,0
16,103,4,2,0,0.037037037037037,2
0,128,1,0,0,0.025,3
6,0,1,1,0,0.0,1
0,0,0,0,0,0.0,0
0,29,5,1,0,0.081081081081081,3
0,1,0,0,0,0.0,1
10,5,2,0,0,0.1052631578947368,2
4,2,3,0,0,0.0571428571428571,1
30,100,3,0,0,0.0606060606060606,3
0,102,1,0,0,0.0,0
0,34,2,0,0,0.0833333333333333,3
0,305,3,0,0,0.0,0
5,8,0,1,0,0.0869565217391304,1
12,4,3,0,0,0.1666666666666666,2
12,5,1,1,0,0.0952380952380952,2
0,1000,0,0,0,0.0434782608695652,0
0,0,1,0,0,0.0,0
12,5,2,0,0,0.0454545454545454,2
10,16,2,1,0,0.0555555555555555,2
0,120,5,1,0,0.0476190476190476,3
4,1,0,0,0,0.0952380952380952,1
0,0,0,0,0,0.0,0
9,7,2,0,0,0.125,2
80,0,4,0,0,0.1025641025641025,3
0,142,1,1,0,0.0,3
0,1,2,0,0,0.0,1
0,1,3,0,0,0.04,2
19,1,3,0,0,0.0588235294117647,2
0,10,4,0,0,0.0555555555555555,3
0,0,0,0,0,0.05,1
16,2,2,1,0,0.0952380952380952,2
0,0,1,0,0,0.05,0
5,0,0,1,0,0.0666666666666666,1
3,0,2,0,0,0.0526315789473684,1
2,0,1,0,0,0.0714285714285714,1
4,0,2,1,0,0.0833333333333333,1
100,65,2,0,0,0.1016949152542373,3
25,100,3,0,0,0.03125,3
3,0,1,0,0,0.0454545454545454,1
0,4,3,0,0,0.0909090909090909,2
0,20,1,1,1,0.0434782608695652,3
0,100,1,0,0,0.0,0
10,7,0,0,0,0.1904761904761904,2
70,110,3,2,0,0.131578947368421,3
0,0,0,2,0,0.0,0
28,10,0,0,0,0.1428571428571428,3
70,100,4,1,0,0.0555555555555555,3
2,0,2,0,0,0.0416666666666666,1
0,130,3,0,0,0.0,0
0,45,1,0,0,0.1063829787234042,3
0,10000,1,0,0,0.0,0
0,0,1,0,0,0.0,0
0,103,0,1,0,0.0454545454545454,2
0,2068,4,1,0,0.074074074074074,3
35,36,4,0,0,0.1,3
0,102,1,0,0,0.0833333333333333,2
32,0,3,2,0,0.0,3
